Dataset,R² (CV Mean±Std),MAE (CV Mean±Std),RMSE (CV Mean±Std),Pearson r (CV Mean±Std),R² (OOF),MAE (OOF),RMSE (OOF),Seed
AM-III-filtered,0.8765 ± 0.0453,2.86 ± 0.49 s,4.45 ± 0.98 s,0.9371 ± 0.0245,0.8760,2.86 s,4.54 s,10041
AM-IV-filtered,0.7324 ± 0.0741,3.76 ± 0.42 s,5.23 ± 0.42 s,0.8632 ± 0.0445,0.7433,3.76 s,5.25 s,10041
AM-V-filtered,0.8312 ± 0.0299,2.23 ± 0.15 s,2.95 ± 0.27 s,0.9157 ± 0.0125,0.8336,2.23 s,2.96 s,10041
AM-VI-filtered,0.7677 ± 0.0859,5.92 ± 1.22 s,8.54 ± 1.19 s,0.9048 ± 0.0425,0.7823,5.92 s,8.60 s,10041
