cluster,center_smile,center_index
0,O=C(N(C)OC)C1=CC=CC=C1,603
1,O=C(NC1=CC=C(C=C1)OC)C2=CC(C)=CC(C)=C2,1165
2,CC1=CC(C)=CC(OC2=CC(C)=NC=C2)=C1,1678
3,CC(C=C1)=CC=C1NC(CC2=CC=C(C=C2)C)=O,1795
